course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
AEROSPACE STUDIES 400A,LEC,3,F,7:00AM,9:50AM,Gibson/Fredericks,,15,0,15,USAF,2022-08-29,2022-12-20,FALL 2022,55190,2070,01,USAF-2070,Air and Space Studies 400A (National Security Affairs/Preparation for Active Duty),"AS 400, National Security Affairs/Preparation for Active Duty, is designed for college seniors and gives them the foundation to understand their role as military officers in American society. It is an overview of the complex social and political issues facing the military profession and requires a measure of sophistication commensurate with the senior college level. The final semester provides information that will prepare the cadets for Active Duty. Leadership Laboratory (USAF 0080) is mandatory for AFROTC cadets and complements this course by providing cadets with leadership/followership experiences.",,,[],[],Other
FUNDAMENTALS OF MIL SCI LAB I,LEC,0,R,2:00PM,4:20PM,Carr/Beal,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,56612,0010,01,USAR-0010,Fundamentals of Military Science Lab I,"This course is an overview of leadership fundamentals such as setting direction, problem-solving, listening, presenting briefs, providing feedback, and using effective writing skills. Students explore dimensions of leadership values, attributes, skills, and actions in the context of practical, hands-on, and interactive exercises. Contents of the course are linked to USAR 1010. Labs are mandatory for contracted and enrolled Cadets.",,,[],[],Other
APPLIED LEADERSHIP LAB I,LEC,0,R,2:00PM,4:20PM,Carr,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,56613,0030,01,USAR-0030,Applied Leadership Lab I,"This course explores the dimensions of creative and innovative tactical leadership strategies and styles by examining team dynamics and two historical leadership theories that form the basis of the army leadership framework. Aspects of personal motivation and team building are practice planning, executing, and assessing team exercises. Contents of the course are linked to USAR 2010. Labs are mandatory for contracted and enrolled Cadets.",,,[],[],Other
APPL MILITARY LEADERSHIP LAB I,LEC,0,R,2:00PM,4:20PM,Carr/Beal,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,56614,0050,01,USAR-0050,Applied Military Leadership Lab I,The purpose of this course is to develop basic leadership skills. The course has three objectives: teach cadets those aspects of the art of leadership and the science of warfare they will use as junior officers in the U.S. Army; prepare cadets for the Leadership Development and Assessment Course (LDAC); instill in cadets the values and ethos required to become leaders of character. Contents of the course are linked to USAR 2060. Labs are mandatory for contracted and enrolled Cadets.,,,[],[],Other
ADV MILT MGMT LEADERSHIP LAB I,LEC,0,R,2:00PM,4:20PM,Carr/Beal,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,56615,0070,01,USAR-0070,Advanced Military Management and Leadership Lab I,"This course explores the dynamics of leading in the complex situations of current military operations in the Contemporary Operating Environment (COE). Students will examine differences in customs and courtesies, military law, principles of war, and rules of engagement in the face of international terrorism. Also explored are aspects of interacting with non-government organizations, civilians on the battlefield, and host nation support. The course places significant emphasis on preparing students for Basic Officer Leadership Course II and III, and for the first unit of assignment. It uses case studies, scenarios, and “What now, Lieutenant?” exercises to prepare students to face the complex ethical and practical demands of leading as a commissioned officer in the United States Army. Cadets are responsible for planning, rehearsing, and executing all ROTC events by performing duties similar to that of officers assigned to a battalion staff. Contents of the course are linked to USAR 4010. Labs are mandatory for contracted and enrolled Cadets.",,,[],[],Other
FUND OF MILITARY SCI I,LEC,1,W,4:00PM,4:50PM,Carr/Beal,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,55152,1010,01,USAR-1010,Fundamentals of Military Science,"The course introduces students to fundamental components of service as an officer in the United States Army. These initial lessons are the building blocks of progressive lessons in values, fitness, leadership, and officership. Students will learn how the personal development of life skills such as cultural understanding, goal setting, time management, mental/physical resiliency, and stress management relate to leadership, officership, and the Army profession. The focus is on developing basic knowledge and comprehension of Army leadership attributes and core leader competencies while gaining an understanding of the ROTC program, its purpose in the Army, and its advantages for the student.",,,[],[],Other
APPLIED LEADERSHIP I,LEC,1,T,4:00PM,4:50PM,Carr,,25,0,25,USAR,2022-08-29,2022-12-20,FALL 2022,55153,2010,01,USAR-2010,Applied Leadership I,"The course contains the principal leadership instruction of the Basic Course. The instruction delves into several aspects of communication and leadership theory. The use of practical exercise is emphasized, as students are increasingly required to apply communications and leadership concepts. The focus continues to build on developing knowledge of the leadership attributes and core leader competencies through the understanding of Army rank, structure, and duties as well as broadening knowledge of land navigation and infantry squad tactics. Case studies will provide a tangible context for learning and understanding the Soldier’s Creed and Warrior Ethos. Upon completion of this semester, students should be well grounded in the fundamental principals of leadership and be prepared to intensify the practical application of their studies during the Advanced Course. Schedule will be posted in syllabus.",,,[],[],Other
APPLIED MIL LEADERSHIP I,LEC,2,T,3:00PM,4:50PM,Carr/Beal,,20,0,20,USAR,2022-08-29,2022-12-20,FALL 2022,55154,2060,01,USAR-2060,Applied Military Leadership I,"In this course students will study, practice, and apply the fundamentals of Army leadership, Officership, Army values and ethics, personal development, and small unit tactics at the team and squad level. At the conclusion of this course, students will be capable of planning, coordinating, navigating, motivating, and leading a team or squad in the execution of a tactical mission during a classroom PE, a Leadership Lab, or during a Situational Training Exercise (STX) in a field environment. Successful completion of this course will help prepare students for success at the ROTC Leader Development and Assessment Course (LDAC) during the summer following the junior year. This course includes reading assignments, homework assignments, small group assignments, briefings, case studies, and practical exercises, a mid-term exam, and a final exam. Students will receive systematic and specific feedback on leader attributes values and core leader competencies from instructor and other ROTC cadre and MSL IV Cadets who will evaluate students using the ROTC Leader Development Program (LDP) model. The course closes with instruction in small unit battle drills to facilitate practical application and further leader development during labs and Situational Training Exercises.",,,[],[],Other
ADV MILITARY MGMT & LEADER I,LEC,2,M,2:00PM,4:20PM,Carr/Beal,,20,0,20,USAR,2022-08-29,2022-12-20,FALL 2022,55155,4010,01,USAR-4010,Advanced Military Management and Leadership I,"The course concentrates on leadership, management, and ethics. The course focuses students, early in the year, on attaining knowledge and proficiency in several critical areas they will need to operate effectively as Army officers. These areas include: Coordinate Activities with Staffs, Counseling Theory and Practice within the “Army Context,” Training Management, and Ethics. While proficiency attained in each of these areas will initially be at the apprentice level, students will continue to sharpen these skills as they perform their roles as cadet officers within the ROTC program and after commissioning. At the end of the course, students should possess the fundamental skills, attributes, and abilities to operate as competent leaders.",,,[],[],Other
ADV MILITARY MGMT & LEADER I,LEC,2,W,1:00PM,3:20PM,Carr/Beal,,30,0,30,USAR,2022-08-29,2022-12-20,FALL 2022,58710,4010,02,USAR-4010,Advanced Military Management and Leadership I,"The course concentrates on leadership, management, and ethics. The course focuses students, early in the year, on attaining knowledge and proficiency in several critical areas they will need to operate effectively as Army officers. These areas include: Coordinate Activities with Staffs, Counseling Theory and Practice within the “Army Context,” Training Management, and Ethics. While proficiency attained in each of these areas will initially be at the apprentice level, students will continue to sharpen these skills as they perform their roles as cadet officers within the ROTC program and after commissioning. At the end of the course, students should possess the fundamental skills, attributes, and abilities to operate as competent leaders.",,,[],[],Other
