course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
IT  MASTER'S CAPSTONE,STU,3,MR,4:00PM,5:50PM,Stewart,,6,0,6,ITWS,2023-08-28,2023-12-20,FALL 2023,61847,6800,01,ITWS-6800,Information Technology Master's Capstone,,,,[],[],Science
CLOUD SECURITY,LEC,3,MR,2:00PM,3:50PM,Callahan,,10,0,10,ITWS,2023-08-28,2023-12-20,FALL 2023,64642,6960,01,ITWS-6960,,,,,,,Science
CAPSTONE 2,LEC,3,MR,6:00PM,7:50PM,Stewart,,20,0,20,ITWS,2023-08-28,2023-12-20,FALL 2023,64546,6961,01,ITWS-6961,,,,,,,Science
MASTER'S PROJECT,LEC,1-4,,,,Plotka,,0,0,0,ITWS,2023-08-28,2023-12-20,FALL 2023,60907,6980,01,ITWS-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-4,,,,Fontaine,,0,0,0,ITWS,2023-08-28,2023-12-20,FALL 2023,61140,6980,02,ITWS-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-4,,,,Callahan,,0,0,0,ITWS,2023-08-28,2023-12-20,FALL 2023,63264,6980,03,ITWS-6980,Master's Project,,,,[],[],Science
CHINESE I,LEC,4,MR,12:00PM,1:50PM,Yue,,10,0,10,LANG,2023-08-28,2023-12-20,FALL 2023,62147,1410,01,LANG-1410,Chinese I,,,,[],[],"Humanities, Arts and Social Sciences"
CHINESE I,LEC,4,MR,12:00PM,1:50PM,Yue,,9,0,9,LANG,2023-08-28,2023-12-20,FALL 2023,62254,1410,02,LANG-1410,Chinese I,,,,[],[],"Humanities, Arts and Social Sciences"
CHINESE III,LEC,4,MR,2:00PM,3:50PM,Yue,,19,0,19,LANG,2023-08-28,2023-12-20,FALL 2023,63392,4420,01,LANG-4420,Chinese III,,,,[],[],"Humanities, Arts and Social Sciences"
CHINESE IV,LEC,4,TF,12:00PM,1:50PM,Yue,,19,0,19,LANG,2023-08-28,2023-12-20,FALL 2023,62806,4430,01,LANG-4430,Chinese IV,,,,[],[],"Humanities, Arts and Social Sciences"
LIGHTING DESIGN,LEC,4,MR,10:00AM,11:50AM,Staff,,30,0,30,LGHT,2023-08-28,2023-12-20,FALL 2023,64524,4230,01,LGHT-4230,Lighting Design,,,,[],[],Architecture
HUMAN FACTORS IN LIGHTING,LEC,3,TF,10:00AM,11:50AM,Freyssinie,,30,0,30,LGHT,2023-08-28,2023-12-20,FALL 2023,64525,4840,01,LGHT-4840,Human Factors in Lighting,,,,[],[],Architecture
3D PRINTING FOR LIGHTING,LEC,4,MR,2:00PM,3:50PM,Perera,,15,0,15,LGHT,2023-08-28,2023-12-20,FALL 2023,64559,4960,01,LGHT-4960,,,,,,,Architecture
PHYSICS OF LIGHT,LEC,4,TF,2:00PM,3:50PM,Narendran,,30,0,30,LGHT,2023-08-28,2023-12-20,FALL 2023,64526,6830,01,LGHT-6830,The Physics of Light,,,,[],[],Architecture
MASTER'S PROJECT,LEC,1-9,,,,Freyssinie/Perera,,10,0,10,LGHT,2023-08-28,2023-12-20,FALL 2023,64523,6980,04,LGHT-6980,Master's Project,,,,[],[],Architecture
INTRO TO LITERATURE,,4,TF,8:00AM,9:50AM,Staff,,15,0,15,LITR,2023-08-28,2023-12-20,FALL 2023,64199,2110,01,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO LITERATURE,,4,TF,8:00AM,9:50AM,Staff,,4,0,4,LITR,2023-08-28,2023-12-20,FALL 2023,64200,2110,02,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO LITERATURE,,4,TF,8:00AM,9:50AM,Anicca,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64201,2110,03,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO LITERATURE,LEC,4,MR,2:00PM,3:50PM,Hofmann,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64357,2110,05,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO LITERATURE,LEC,4,MR,4:00PM,5:50PM,Hofmann,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64358,2110,06,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
MODERN & CONTEMPORARY LIT,LEC,4,TF,2:00PM,3:50PM,Staff,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64355,2150,01,LITR-2150,Modern and Contemporary Literature,,,,[],[],"Humanities, Arts and Social Sciences"
MODERN & CONTEMPORARY LIT,LEC,4,MR,8:00AM,9:50AM,Staff,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64359,2150,02,LITR-2150,Modern and Contemporary Literature,,,,[],[],"Humanities, Arts and Social Sciences"
MODERN & CONTEMPORARY LIT,LEC,4,TF,2:00PM,3:50PM,Staff,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64675,2150,03,LITR-2150,Modern and Contemporary Literature,,,,[],[],"Humanities, Arts and Social Sciences"
MODERN & CONTEMPORARY LIT,LEC,4,TF,2:00PM,3:50PM,Staff,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64676,2150,04,LITR-2150,Modern and Contemporary Literature,,,,[],[],"Humanities, Arts and Social Sciences"
THE FILM EXPERIENCE,LEC,4,MR,4:00PM,5:50PM,Jeansonne,,19,1,18,LITR,2023-08-28,2023-12-20,FALL 2023,64059,2410,01,LITR-2410,The Film Experience,,,,[],[],"Humanities, Arts and Social Sciences"
IRISH LITERATURE,LEC,4,TF,2:00PM,3:50PM,Deery,,19,0,19,LITR,2023-08-28,2023-12-20,FALL 2023,64677,4230,01,LITR-4230,Irish Literature,,,,[],[],"Humanities, Arts and Social Sciences"
MULTICULTURAL AMERICAN LITR,LEC,4,TF,12:00PM,1:50PM,Anicca,,16,0,16,LITR,2023-08-28,2023-12-20,FALL 2023,64678,4880,01,LITR-4880,,,,,,,"Humanities, Arts and Social Sciences"
MULTICULTURAL AMERICAN LITR,LEC,4,TF,12:00PM,1:50PM,Anicca,,3,0,3,LITR,2023-08-28,2023-12-20,FALL 2023,64679,4880,02,LITR-4880,,,,,,,"Humanities, Arts and Social Sciences"
MECHATRONICS-HARDWARE/SOFTWARE,LEC,1,W,12:00PM,12:50PM,Hurst,,16,0,16,MANE,2023-08-28,2023-12-20,FALL 2023,62729,1090,01,MANE-1090,Introduction to Mechatronics Hardware and Software,,,,[],[],Engineering
NUM METH & PROG FOR ENG,STU,3,TF,12:00PM,1:50PM,Panneersel,,42,0,42,MANE,2023-08-28,2023-12-20,FALL 2023,63367,2110,01,MANE-2110,Numerical Methods and Programming for Engineers,,,,[],[],Engineering
NUM METH & PROG FOR ENG,STU,3,TF,2:00PM,3:50PM,Panneersel,,42,0,42,MANE,2023-08-28,2023-12-20,FALL 2023,63370,2110,02,MANE-2110,Numerical Methods and Programming for Engineers,,,,[],[],Engineering
NUM METH & PROG FOR ENG,STU,3,TF,2:00PM,3:50PM,Pan,,42,0,42,MANE,2023-08-28,2023-12-20,FALL 2023,63749,2110,03,MANE-2110,Numerical Methods and Programming for Engineers,,,,[],[],Engineering
INVENTOR'S STUDIO 1,STU,4,MR,12:00PM,1:50PM,Ghosh/Sullivan/Vener,,26,0,26,MANE,2023-08-28,2023-12-20,FALL 2023,62931,2220,01,MANE-2220,Inventor's Studio 1,,,,[],[],Engineering
THERMODYNAMICS,LEC,3,TF,8:30AM,9:50AM,Olson,,80,0,80,MANE,2023-08-28,2023-12-20,FALL 2023,63368,2710,01,MANE-2710,Thermodynamics,,,,[],[],Engineering
THERMODYNAMICS,LEC,3,TF,10:00AM,11:20AM,Olson,,80,1,79,MANE,2023-08-28,2023-12-20,FALL 2023,63369,2710,02,MANE-2710,Thermodynamics,,,,[],[],Engineering
THERMODYNAMICS,LEC,3,TF,10:00AM,11:20AM,Han,,80,0,80,MANE,2023-08-28,2023-12-20,FALL 2023,64255,2710,03,MANE-2710,Thermodynamics,,,,[],[],Engineering
FLUID MECHANICS,LEC,3,MR,4:00PM,5:20PM,Woodcock,,100,1,99,MANE,2023-08-28,2023-12-20,FALL 2023,63371,2720,01,MANE-2720,Fluid Mechanics,,,,[],[],Engineering
NUCLEAR PHENOMENA FOR ENGR,LEC,4,TF,12:00PM,1:50PM,Liu,,60,0,60,MANE,2023-08-28,2023-12-20,FALL 2023,63162,2830,01,MANE-2830,Nuclear Phenomena for Engineering Applications,,,,[],[],Engineering
MECHANICS 2,STU,3,TF,2:00PM,3:50PM,Shahsavari,,16,0,16,MANE,2023-08-28,2023-12-20,FALL 2023,64530,2960,01,MANE-2960,"Topics in Mechanical Engineering, Aerospace Engineering, or Nuclear Engineering",,,,[],[],Engineering
MECHANICS 2,TES,3,W,4:00PM,5:50PM,Staff,,16,0,16,MANE,2023-08-28,2023-12-20,FALL 2023,64530,2960,01,MANE-2960,"Topics in Mechanical Engineering, Aerospace Engineering, or Nuclear Engineering",,,,[],[],Engineering
ELEMENTS OF MECH DESIGN,LEC,4,MR,12:00PM,1:50PM,Staff,,60,1,59,MANE,2023-08-28,2023-12-20,FALL 2023,60312,4030,01,MANE-4030,Elements of Mechanical Design,,,,[],[],Engineering
ELEMENTS OF MECH DESIGN,LEC,4,MR,2:00PM,3:50PM,Staff,,60,0,60,MANE,2023-08-28,2023-12-20,FALL 2023,64061,4030,02,MANE-4030,Elements of Mechanical Design,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,W,9:00AM,10:50AM,Repolho Ca,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,60850,4040,01,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,W,12:00PM,1:50PM,Blanchet,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,60851,4040,02,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,W,3:00PM,4:50PM,Blanchet,,22,1,21,MANE,2023-08-28,2023-12-20,FALL 2023,60852,4040,03,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,R,8:00AM,9:50AM,Repolho Ca,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,60849,4040,04,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,F,8:00AM,9:50AM,Blanchet,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,61858,4040,05,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
MECHANICAL SYSTEMS LAB,LAB,2,F,12:00PM,1:50PM,Blanchet,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,62130,4040,06,MANE-4040,Mechanical Systems Laboratory,,,,[],[],Engineering
AEROSPACE STRUCT & MATERIALS,LEC,4,TF,12:00PM,1:50PM,Kopsaftopo,,60,0,60,MANE,2023-08-28,2023-12-20,FALL 2023,62083,4060,01,MANE-4060,Aerospace Structures and Materials,,,,[],[],Engineering
AERODYNAMICS,LEC,4,MR,12:00PM,1:50PM,Pan,,60,0,60,MANE,2023-08-28,2023-12-20,FALL 2023,62907,4070,01,MANE-4070,Aerodynamics,,,,[],[],Engineering
PROPULSION SYSTEMS,LEC,3,MR,8:30AM,9:50AM,Oehlschlae,,120,0,120,MANE,2023-08-28,2023-12-20,FALL 2023,62913,4080,01,MANE-4080,Propulsion Systems,,,,[],[],Engineering
FLIGHT MECHANICS,LEC,4,MR,2:00PM,3:50PM,Amitay,,100,1,99,MANE,2023-08-28,2023-12-20,FALL 2023,60313,4090,01,MANE-4090,Flight Mechanics,,,,[],[],Engineering
MULTIROTOR AERIAL VEHICLES,LEC,4,MR,10:00AM,11:50AM,Niemiec,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,64500,4130,01,MANE-4130,Multirotor Aerial Vehicles,,,,[],[],Engineering
INTRO COMPUTAT FLUID DYNAMICS,STU,3,TF,12:00PM,1:20PM,Staff,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,64697,4140,01,MANE-4140,Introduction to Computational Fluid Dynamics,,,,[],[],Engineering
VIBRATIONS,LEC,3,MR,12:00PM,1:20PM,Panneersel,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,63398,4160,01,MANE-4160,Vibrations,,,,[],[],Engineering
INVENTORS STUDIO 2,STU,4,TF,12:00PM,1:50PM,Ghosh/Henry/Sullivan,,26,0,26,MANE,2023-08-28,2023-12-20,FALL 2023,60398,4220,01,MANE-4220,Inventors Studio 2,,,,[],[],Engineering
INVENTORS STUDIO 2,STU,4,TF,2:00PM,3:50PM,Ghosh/Henry/Sullivan,,26,0,26,MANE,2023-08-28,2023-12-20,FALL 2023,63750,4220,02,MANE-4220,Inventors Studio 2,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,STU,3,MR,8:00AM,9:50AM,Josyula,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,60314,4240,01,MANE-4240,Introduction to Finite Elements,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,STU,3,MR,10:00AM,11:50AM,Josyula,,40,2,38,MANE,2023-08-28,2023-12-20,FALL 2023,64502,4240,02,MANE-4240,Introduction to Finite Elements,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,STU,3,TF,8:00AM,9:50AM,Shahsavari,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,63372,4240,03,MANE-4240,Introduction to Finite Elements,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,STU,3,TF,10:00AM,11:50AM,Shahsavari,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,63373,4240,04,MANE-4240,Introduction to Finite Elements,,,,[],[],Engineering
SPACE VEHICLE DESIGN,STU,3,TF,12:00PM,1:50PM,Anderson,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,63806,4250,01,MANE-4250,Space Vehicle Design,,,,[],[],Engineering
SPACE VEHICLE DESIGN,STU,3,TF,2:00PM,3:50PM,Anderson,,40,1,39,MANE,2023-08-28,2023-12-20,FALL 2023,63807,4250,02,MANE-4250,Space Vehicle Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,STU,3,MR,10:00AM,11:50AM,Masterson/Kanai,,25,0,25,MANE,2023-08-28,2023-12-20,FALL 2023,60315,4260,01,MANE-4260,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,STU,3,MR,12:00PM,1:50PM,Masterson/Kanai,,25,0,25,MANE,2023-08-28,2023-12-20,FALL 2023,60316,4260,02,MANE-4260,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,STU,3,TF,10:00AM,11:50AM,Masterson/Perera/Kana,,25,0,25,MANE,2023-08-28,2023-12-20,FALL 2023,60448,4260,03,MANE-4260,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,STU,3,TF,12:00PM,1:50PM,Masterson/Kanai,,25,0,25,MANE,2023-08-28,2023-12-20,FALL 2023,61310,4260,04,MANE-4260,Multidisciplinary Capstone Design,,,,[],[],Engineering
NUMERICAL DESIGN OPTIMIZATION,STU,3,TF,10:00AM,11:20AM,Hicken,,40,1,39,MANE,2023-08-28,2023-12-20,FALL 2023,62755,4280,01,MANE-4280,Numerical Design Optimization,,,,[],[],Engineering
RADIATION TRANSPORT METHODS,LEC,3,MR,2:00PM,3:20PM,Ji,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,64504,4290,01,MANE-4290,Radiation Transport Methods,,,,[],[],Engineering
REACTOR RELIABILITY & SAFETY,LEC,3,MR,10:00AM,11:20AM,Kang,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,64235,4360,01,MANE-4360,Reactor Reliability and Safety,,,,[],[],Engineering
NUCLEAR ENGINEERING LAB,LAB,4,W,9:00AM,12:50PM,Lian,,40,0,40,MANE,2023-08-28,2023-12-20,FALL 2023,60321,4370,01,MANE-4370,Nuclear Engineering Laboratory,,,,[],[],Engineering
NUCLEAR ENG SENIOR DSGN PROJ I,STU,1,F,2:00PM,3:50PM,Malaviya,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,60322,4380,01,MANE-4380,Nuclear Engineering Senior Design Project I,,,,[],[],Engineering
NUCLEAR POWER SYST ENGR,LEC,4,TF,10:00AM,11:50AM,Shi,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,63375,4400,01,MANE-4400,Nuclear Power Systems Engineering,,,,[],[],Engineering
RADIOLOGICAL ENGINEERING,LEC,3,T,6:00PM,8:50PM,Haley,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,63376,4470,01,MANE-4470,Radiological Engineering,,,,[],[],Engineering
PHYSICS OF NUCLEAR REACTORS,LEC,4,MR,2:00PM,3:50PM,Danon,,50,0,50,MANE,2023-08-28,2023-12-20,FALL 2023,63377,4480,01,MANE-4480,Physics of Nuclear Reactors,,,,[],[],Engineering
MODELING & CONTROL OF DYN SYS,LEC,3,MR,2:00PM,3:50PM,Repolho Ca,,80,1,79,MANE,2023-08-28,2023-12-20,FALL 2023,63391,4500,01,MANE-4500,Modeling and Control of Dynamic Systems,,,,[],[],Engineering
MODELING & CONTROL OF DYN SYS,LEC,3,MR,4:00PM,5:50PM,Repolho Ca,,80,0,80,MANE,2023-08-28,2023-12-20,FALL 2023,64237,4500,02,MANE-4500,Modeling and Control of Dynamic Systems,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,W,8:00AM,9:50AM,Hurst,,30,0,30,MANE,2023-08-28,2023-12-20,FALL 2023,63755,4510,01,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,W,10:00AM,11:50AM,Felix,,30,0,30,MANE,2023-08-28,2023-12-20,FALL 2023,63756,4510,02,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,W,12:00PM,1:50PM,Felix,,30,0,30,MANE,2023-08-28,2023-12-20,FALL 2023,63757,4510,03,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,W,2:00PM,3:50PM,Hurst,,30,2,28,MANE,2023-08-28,2023-12-20,FALL 2023,63758,4510,04,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,T,8:00AM,9:50AM,Hurst,,30,0,30,MANE,2023-08-28,2023-12-20,FALL 2023,63759,4510,05,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
CONTROL SYSTEMS LAB,LAB,2,F,8:00AM,9:50AM,Hurst,,30,0,30,MANE,2023-08-28,2023-12-20,FALL 2023,63760,4510,06,MANE-4510,Control Systems Laboratory,,,,[],[],Engineering
MECHATRONICS,STU,3,TF,12:00PM,1:50PM,Hurst,,22,0,22,MANE,2023-08-28,2023-12-20,FALL 2023,63399,4520,01,MANE-4520,Mechatronics,,,,[],[],Engineering
CONTROL SYSTEM ENGINEERING,LEC,3,MR,4:00PM,5:20PM,Paternain,,5,0,5,MANE,2023-08-28,2023-12-20,FALL 2023,63378,4530,01,MANE-4530,Control Systems Engineering,,,,[],[],Engineering
CONTROL SYSTEM ENGINEERING,LEC,3,MR,4:00PM,5:20PM,Paternain,,5,0,5,MANE,2023-08-28,2023-12-20,FALL 2023,63378,4530,01,MANE-4530,Control Systems Engineering,,,,[],[],Engineering
ROBOTICS I,LEC,3,MR,12:30PM,1:50PM,Oakes,,65,0,65,MANE,2023-08-28,2023-12-20,FALL 2023,63715,4560,01,MANE-4560,Robotics I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB,LAB,4,MR,2:00PM,4:50PM,Chiappone/Oligny/Samu,,20,0,20,MANE,2023-08-28,2023-12-20,FALL 2023,64536,4610,01,MANE-4610,Manufacturing Processes and Systems Lab I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB,LEC,4,W,12:00PM,1:50PM,Chiappone/Oligny/Samu,,20,0,20,MANE,2023-08-28,2023-12-20,FALL 2023,64536,4610,01,MANE-4610,Manufacturing Processes and Systems Lab I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB,LAB,4,MR,10:00AM,12:50PM,Chiappone/Oligny/Samu,,20,0,20,MANE,2023-08-28,2023-12-20,FALL 2023,64537,4610,02,MANE-4610,Manufacturing Processes and Systems Lab I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB,LEC,4,W,12:00PM,1:50PM,Chiappone/Oligny/Samu,,20,0,20,MANE,2023-08-28,2023-12-20,FALL 2023,64537,4610,02,MANE-4610,Manufacturing Processes and Systems Lab I,,,,[],[],Engineering
MECH BEHAVIOR OF MATERIALS,LEC,3,TF,10:00AM,11:20AM,Picu,,60,0,60,MANE,2023-08-28,2023-12-20,FALL 2023,60317,4670,01,MANE-4670,Mechanical Behavior of Materials,,,,[],[],Engineering
HEAT TRANSFER,LEC,3,MR,10:00AM,11:50AM,Borca Tasc,,70,1,69,MANE,2023-08-28,2023-12-20,FALL 2023,63390,4730,01,MANE-4730,Heat Transfer,,,,[],[],Engineering
HEAT TRANSFER,LEC,3,MR,12:00PM,1:50PM,Borca Tasc,,70,1,69,MANE,2023-08-28,2023-12-20,FALL 2023,63761,4730,02,MANE-4730,Heat Transfer,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63818,4740,01,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,M,9:00AM,11:50AM,Stockton/Perera,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63818,4740,01,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63819,4740,02,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,M,2:00PM,4:50PM,Stockton/Malaviya,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63819,4740,02,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63820,4740,03,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,T,9:00AM,11:50AM,Stockton/Malaviya,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63820,4740,03,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63821,4740,04,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,T,2:00PM,4:50PM,Stockton/Malaviya,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63821,4740,04,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63822,4740,05,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,W,9:00AM,11:50AM,Stockton,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63822,4740,05,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63823,4740,06,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,W,2:00PM,4:50PM,Stockton,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63823,4740,06,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Willett,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63824,4740,07,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
THERMAL & FLUIDS ENG LAB,LAB,2,R,9:00AM,11:50AM,Stockton/Perera,,10,0,10,MANE,2023-08-28,2023-12-20,FALL 2023,63824,4740,07,MANE-4740,Thermal and Fluids Engineering Laboratory,,,,[],[],Engineering
